mode,map,brawler,rank,wins,total,winrate,userate
brawlBall,Pinball Dreams,EVE,14,0,2,0.0,0.0
brawlBall,Pinball Dreams,EVE,15,0,1,0.0,0.0
brawlBall,Pinball Dreams,EVE,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,FANG,10,13,17,76.5,1.0
brawlBall,Pinball Dreams,FANG,11,22,49,44.9,1.3
brawlBall,Pinball Dreams,FANG,12,51,100,51.0,1.2
brawlBall,Pinball Dreams,FANG,13,476,917,51.9,1.1
brawlBall,Pinball Dreams,FANG,14,100,198,50.5,0.9
brawlBall,Pinball Dreams,FANG,15,37,81,45.7,1.1
brawlBall,Pinball Dreams,FANG,16,13,24,54.2,0.7
brawlBall,Pinball Dreams,FANG,17,5,9,55.6,0.8
brawlBall,Pinball Dreams,FANG,18,0,2,0.0,0.2
brawlBall,Pinball Dreams,FANG,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,FINX,10,10,23,43.5,1.3
brawlBall,Pinball Dreams,FINX,11,13,28,46.4,0.8
brawlBall,Pinball Dreams,FINX,12,32,62,51.6,0.8
brawlBall,Pinball Dreams,FINX,13,328,652,50.3,0.8
brawlBall,Pinball Dreams,FINX,14,45,101,44.6,0.4
brawlBall,Pinball Dreams,FINX,15,10,18,55.6,0.2
brawlBall,Pinball Dreams,FINX,16,5,10,50.0,0.3
brawlBall,Pinball Dreams,FINX,17,1,2,50.0,0.2
brawlBall,Pinball Dreams,FINX,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,FRANK,10,7,15,46.7,0.9
brawlBall,Pinball Dreams,FRANK,11,22,53,41.5,1.5
brawlBall,Pinball Dreams,FRANK,12,39,76,51.3,0.9
brawlBall,Pinball Dreams,FRANK,13,446,844,52.8,1.0
brawlBall,Pinball Dreams,FRANK,14,92,191,48.2,0.8
brawlBall,Pinball Dreams,FRANK,15,38,62,61.3,0.8
brawlBall,Pinball Dreams,FRANK,16,13,22,59.1,0.6
brawlBall,Pinball Dreams,FRANK,17,3,6,50.0,0.6
brawlBall,Pinball Dreams,FRANK,18,0,2,0.0,0.2
brawlBall,Pinball Dreams,FRANK,19,2,2,100.0,0.4
brawlBall,Pinball Dreams,FRANK,20,0,1,0.0,0.6
brawlBall,Pinball Dreams,GALE,10,7,17,41.2,1.0
brawlBall,Pinball Dreams,GALE,11,13,33,39.4,0.9
brawlBall,Pinball Dreams,GALE,12,35,77,45.5,0.9
brawlBall,Pinball Dreams,GALE,13,276,545,50.6,0.7
brawlBall,Pinball Dreams,GALE,14,63,114,55.3,0.5
brawlBall,Pinball Dreams,GALE,15,25,41,61.0,0.5
brawlBall,Pinball Dreams,GALE,16,6,14,42.9,0.4
brawlBall,Pinball Dreams,GALE,17,1,2,50.0,0.2
brawlBall,Pinball Dreams,GALE,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,GENE,11,0,1,0.0,0.0
brawlBall,Pinball Dreams,GENE,12,1,1,100.0,0.0
brawlBall,Pinball Dreams,GENE,13,7,10,70.0,0.0
brawlBall,Pinball Dreams,GENE,18,1,3,33.3,0.3
brawlBall,Pinball Dreams,GENE,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,GIGI,10,1,1,100.0,0.1
brawlBall,Pinball Dreams,GIGI,11,2,3,66.7,0.1
brawlBall,Pinball Dreams,GIGI,12,7,12,58.3,0.1
brawlBall,Pinball Dreams,GIGI,13,55,124,44.4,0.2
brawlBall,Pinball Dreams,GIGI,14,18,39,46.2,0.2
brawlBall,Pinball Dreams,GIGI,15,8,10,80.0,0.1
brawlBall,Pinball Dreams,GIGI,16,3,3,100.0,0.1
brawlBall,Pinball Dreams,GIGI,17,1,2,50.0,0.2
brawlBall,Pinball Dreams,GIGI,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,GIGI,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,GLOWY,10,1,1,100.0,0.1
brawlBall,Pinball Dreams,GLOWY,11,4,5,80.0,0.1
brawlBall,Pinball Dreams,GLOWY,12,6,8,75.0,0.1
brawlBall,Pinball Dreams,GLOWY,13,22,40,55.0,0.0
brawlBall,Pinball Dreams,GLOWY,14,6,11,54.5,0.0
brawlBall,Pinball Dreams,GLOWY,15,4,8,50.0,0.1
brawlBall,Pinball Dreams,GLOWY,16,2,3,66.7,0.1
brawlBall,Pinball Dreams,GLOWY,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,GRAY,10,1,3,33.3,0.2
brawlBall,Pinball Dreams,GRAY,11,1,4,25.0,0.1
brawlBall,Pinball Dreams,GRAY,12,4,9,44.4,0.1
brawlBall,Pinball Dreams,GRAY,13,39,62,62.9,0.1
brawlBall,Pinball Dreams,GRAY,14,11,14,78.6,0.1
brawlBall,Pinball Dreams,GRAY,15,2,3,66.7,0.0
brawlBall,Pinball Dreams,GRAY,16,1,2,50.0,0.1
brawlBall,Pinball Dreams,GRAY,17,1,1,100.0,0.1
brawlBall,Pinball Dreams,GRAY,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,GRIFF,10,43,85,50.6,4.9
brawlBall,Pinball Dreams,GRIFF,11,102,184,55.4,5.0
brawlBall,Pinball Dreams,GRIFF,12,223,451,49.4,5.5
brawlBall,Pinball Dreams,GRIFF,13,2148,4243,50.6,5.2
brawlBall,Pinball Dreams,GRIFF,14,543,1081,50.2,4.8
brawlBall,Pinball Dreams,GRIFF,15,191,372,51.3,4.9
brawlBall,Pinball Dreams,GRIFF,16,87,164,53.0,4.8
brawlBall,Pinball Dreams,GRIFF,17,21,44,47.7,4.1
brawlBall,Pinball Dreams,GRIFF,18,20,42,47.6,4.5
brawlBall,Pinball Dreams,GRIFF,19,1,6,16.7,1.2
brawlBall,Pinball Dreams,GRIFF,20,2,2,100.0,1.1
brawlBall,Pinball Dreams,GRIFF,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,GROM,10,0,1,0.0,0.1
brawlBall,Pinball Dreams,GROM,11,2,3,66.7,0.1
brawlBall,Pinball Dreams,GROM,12,7,19,36.8,0.2
brawlBall,Pinball Dreams,GROM,13,85,178,47.8,0.2
brawlBall,Pinball Dreams,GROM,14,27,51,52.9,0.2
brawlBall,Pinball Dreams,GROM,15,16,29,55.2,0.4
brawlBall,Pinball Dreams,GROM,16,3,9,33.3,0.3
brawlBall,Pinball Dreams,GROM,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,GROM,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,GROM,20,0,1,0.0,0.6
brawlBall,Pinball Dreams,GROM,21,1,1,100.0,1.1
brawlBall,Pinball Dreams,GUS,10,1,3,33.3,0.2
brawlBall,Pinball Dreams,GUS,11,4,5,80.0,0.1
brawlBall,Pinball Dreams,GUS,12,7,13,53.8,0.2
brawlBall,Pinball Dreams,GUS,13,58,120,48.3,0.1
brawlBall,Pinball Dreams,GUS,14,15,35,42.9,0.2
brawlBall,Pinball Dreams,GUS,15,4,11,36.4,0.1
brawlBall,Pinball Dreams,GUS,16,2,8,25.0,0.2
brawlBall,Pinball Dreams,GUS,17,1,4,25.0,0.4
brawlBall,Pinball Dreams,GUS,18,2,4,50.0,0.4
brawlBall,Pinball Dreams,GUS,19,3,5,60.0,1.0
brawlBall,Pinball Dreams,GUS,20,1,1,100.0,0.6
brawlBall,Pinball Dreams,GUS,21,1,1,100.0,1.1
brawlBall,Pinball Dreams,HANK,11,2,3,66.7,0.1
brawlBall,Pinball Dreams,HANK,12,9,21,42.9,0.3
brawlBall,Pinball Dreams,HANK,13,76,161,47.2,0.2
brawlBall,Pinball Dreams,HANK,14,33,61,54.1,0.3
brawlBall,Pinball Dreams,HANK,15,8,18,44.4,0.2
brawlBall,Pinball Dreams,HANK,16,1,6,16.7,0.2
brawlBall,Pinball Dreams,HANK,17,2,4,50.0,0.4
brawlBall,Pinball Dreams,HANK,18,2,4,50.0,0.4
brawlBall,Pinball Dreams,HANK,19,2,4,50.0,0.8
brawlBall,Pinball Dreams,HANK,20,1,1,100.0,0.6
brawlBall,Pinball Dreams,JACKY,10,2,5,40.0,0.3
brawlBall,Pinball Dreams,JACKY,11,1,4,25.0,0.1
brawlBall,Pinball Dreams,JACKY,12,4,14,28.6,0.2
brawlBall,Pinball Dreams,JACKY,13,69,150,46.0,0.2
brawlBall,Pinball Dreams,JACKY,14,15,31,48.4,0.1
brawlBall,Pinball Dreams,JACKY,15,5,11,45.5,0.1
brawlBall,Pinball Dreams,JACKY,16,0,2,0.0,0.1
brawlBall,Pinball Dreams,JACKY,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,JAE-YONG,10,1,2,50.0,0.1
brawlBall,Pinball Dreams,JAE-YONG,11,1,1,100.0,0.0
brawlBall,Pinball Dreams,JAE-YONG,12,4,7,57.1,0.1
brawlBall,Pinball Dreams,JAE-YONG,13,30,59,50.8,0.1
brawlBall,Pinball Dreams,JAE-YONG,14,2,7,28.6,0.0
brawlBall,Pinball Dreams,JAE-YONG,15,0,6,0.0,0.1
brawlBall,Pinball Dreams,JAE-YONG,16,3,4,75.0,0.1
brawlBall,Pinball Dreams,JAE-YONG,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,JAE-YONG,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,JANET,10,3,3,100.0,0.2
brawlBall,Pinball Dreams,JANET,11,0,2,0.0,0.1
brawlBall,Pinball Dreams,JANET,12,3,7,42.9,0.1
brawlBall,Pinball Dreams,JANET,13,13,27,48.1,0.0
brawlBall,Pinball Dreams,JANET,14,7,16,43.8,0.1
brawlBall,Pinball Dreams,JANET,15,1,1,100.0,0.0
brawlBall,Pinball Dreams,JANET,16,1,1,100.0,0.0
brawlBall,Pinball Dreams,JANET,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,JANET,19,0,1,0.0,0.2
brawlBall,Pinball Dreams,JANET,20,2,2,100.0,1.1
brawlBall,Pinball Dreams,JESSIE,10,4,6,66.7,0.3
brawlBall,Pinball Dreams,JESSIE,11,4,7,57.1,0.2
brawlBall,Pinball Dreams,JESSIE,12,7,25,28.0,0.3
brawlBall,Pinball Dreams,JESSIE,13,91,176,51.7,0.2
brawlBall,Pinball Dreams,JESSIE,14,20,33,60.6,0.1
brawlBall,Pinball Dreams,JESSIE,15,7,11,63.6,0.1
brawlBall,Pinball Dreams,JUJU,10,2,2,100.0,0.1
brawlBall,Pinball Dreams,JUJU,11,4,7,57.1,0.2
brawlBall,Pinball Dreams,JUJU,12,3,11,27.3,0.1
brawlBall,Pinball Dreams,JUJU,13,66,126,52.4,0.2
brawlBall,Pinball Dreams,JUJU,14,15,41,36.6,0.2
brawlBall,Pinball Dreams,JUJU,15,8,11,72.7,0.1
brawlBall,Pinball Dreams,JUJU,16,5,9,55.6,0.3
brawlBall,Pinball Dreams,JUJU,18,3,6,50.0,0.6
brawlBall,Pinball Dreams,JUJU,20,1,1,100.0,0.6
brawlBall,Pinball Dreams,KAZE,10,3,5,60.0,0.3
brawlBall,Pinball Dreams,KAZE,11,3,5,60.0,0.1
brawlBall,Pinball Dreams,KAZE,12,6,9,66.7,0.1
brawlBall,Pinball Dreams,KAZE,13,69,136,50.7,0.2
brawlBall,Pinball Dreams,KAZE,14,14,27,51.9,0.1
brawlBall,Pinball Dreams,KAZE,15,7,10,70.0,0.1
brawlBall,Pinball Dreams,KAZE,16,1,3,33.3,0.1
brawlBall,Pinball Dreams,KAZE,17,1,1,100.0,0.1
brawlBall,Pinball Dreams,KAZE,18,1,2,50.0,0.2
brawlBall,Pinball Dreams,KENJI,10,6,11,54.5,0.6
brawlBall,Pinball Dreams,KENJI,11,13,30,43.3,0.8
brawlBall,Pinball Dreams,KENJI,12,30,74,40.5,0.9
brawlBall,Pinball Dreams,KENJI,13,443,863,51.3,1.1
brawlBall,Pinball Dreams,KENJI,14,150,314,47.8,1.4
brawlBall,Pinball Dreams,KENJI,15,41,88,46.6,1.2
brawlBall,Pinball Dreams,KENJI,16,30,53,56.6,1.5
brawlBall,Pinball Dreams,KENJI,17,10,20,50.0,1.9
brawlBall,Pinball Dreams,KENJI,18,5,9,55.6,1.0
brawlBall,Pinball Dreams,KENJI,19,4,6,66.7,1.2
brawlBall,Pinball Dreams,KENJI,20,1,3,33.3,1.7
brawlBall,Pinball Dreams,KIT,10,3,6,50.0,0.3
brawlBall,Pinball Dreams,KIT,11,2,5,40.0,0.1
brawlBall,Pinball Dreams,KIT,12,13,26,50.0,0.3
brawlBall,Pinball Dreams,KIT,13,96,208,46.2,0.3
brawlBall,Pinball Dreams,KIT,14,22,56,39.3,0.2
brawlBall,Pinball Dreams,KIT,15,11,21,52.4,0.3
brawlBall,Pinball Dreams,KIT,16,8,14,57.1,0.4
brawlBall,Pinball Dreams,KIT,17,2,4,50.0,0.4
brawlBall,Pinball Dreams,KIT,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,KIT,19,3,5,60.0,1.0
brawlBall,Pinball Dreams,LARRY & LAWRIE,10,3,7,42.9,0.4
brawlBall,Pinball Dreams,LARRY & LAWRIE,11,3,7,42.9,0.2
brawlBall,Pinball Dreams,LARRY & LAWRIE,12,9,12,75.0,0.1
brawlBall,Pinball Dreams,LARRY & LAWRIE,13,97,199,48.7,0.2
brawlBall,Pinball Dreams,LARRY & LAWRIE,14,37,62,59.7,0.3
brawlBall,Pinball Dreams,LARRY & LAWRIE,15,7,12,58.3,0.2
brawlBall,Pinball Dreams,LARRY & LAWRIE,16,6,13,46.2,0.4
brawlBall,Pinball Dreams,LARRY & LAWRIE,17,1,4,25.0,0.4
brawlBall,Pinball Dreams,LARRY & LAWRIE,18,3,3,100.0,0.3
brawlBall,Pinball Dreams,LEON,10,9,18,50.0,1.0
brawlBall,Pinball Dreams,LEON,11,20,44,45.5,1.2
brawlBall,Pinball Dreams,LEON,12,42,80,52.5,1.0
brawlBall,Pinball Dreams,LEON,13,462,930,49.7,1.1
brawlBall,Pinball Dreams,LEON,14,155,273,56.8,1.2
brawlBall,Pinball Dreams,LEON,15,52,104,50.0,1.4
brawlBall,Pinball Dreams,LEON,16,22,47,46.8,1.4
brawlBall,Pinball Dreams,LEON,17,7,17,41.2,1.6
brawlBall,Pinball Dreams,LEON,18,7,14,50.0,1.5
brawlBall,Pinball Dreams,LEON,19,2,5,40.0,1.0
brawlBall,Pinball Dreams,LEON,21,1,3,33.3,3.3
brawlBall,Pinball Dreams,LILY,10,3,5,60.0,0.3
brawlBall,Pinball Dreams,LILY,11,6,10,60.0,0.3
brawlBall,Pinball Dreams,LILY,12,14,36,38.9,0.4
brawlBall,Pinball Dreams,LILY,13,119,266,44.7,0.3
brawlBall,Pinball Dreams,LILY,14,46,89,51.7,0.4
brawlBall,Pinball Dreams,LILY,15,21,35,60.0,0.5
brawlBall,Pinball Dreams,LILY,16,7,13,53.8,0.4
brawlBall,Pinball Dreams,LILY,17,2,3,66.7,0.3
brawlBall,Pinball Dreams,LILY,18,0,4,0.0,0.4
brawlBall,Pinball Dreams,LILY,19,1,1,100.0,0.2
brawlBall,Pinball Dreams,LILY,20,0,1,0.0,0.6
brawlBall,Pinball Dreams,LOLA,11,4,5,80.0,0.1
brawlBall,Pinball Dreams,LOLA,12,0,3,0.0,0.0
brawlBall,Pinball Dreams,LOLA,13,37,63,58.7,0.1
brawlBall,Pinball Dreams,LOLA,14,10,16,62.5,0.1
brawlBall,Pinball Dreams,LOLA,15,2,6,33.3,0.1
brawlBall,Pinball Dreams,LOLA,16,2,3,66.7,0.1
brawlBall,Pinball Dreams,LOLA,17,1,1,100.0,0.1
brawlBall,Pinball Dreams,LOLA,18,1,3,33.3,0.3
brawlBall,Pinball Dreams,LOLA,19,1,1,100.0,0.2
brawlBall,Pinball Dreams,LOU,10,3,7,42.9,0.4
brawlBall,Pinball Dreams,LOU,11,2,7,28.6,0.2
brawlBall,Pinball Dreams,LOU,12,12,22,54.5,0.3
brawlBall,Pinball Dreams,LOU,13,84,174,48.3,0.2
brawlBall,Pinball Dreams,LOU,14,19,37,51.4,0.2
brawlBall,Pinball Dreams,LOU,15,5,12,41.7,0.2
brawlBall,Pinball Dreams,LOU,16,2,4,50.0,0.1
brawlBall,Pinball Dreams,LOU,17,0,2,0.0,0.2
brawlBall,Pinball Dreams,LOU,18,1,1,100.0,0.1
brawlBall,Pinball Dreams,LUMI,10,2,10,20.0,0.6
brawlBall,Pinball Dreams,LUMI,11,19,39,48.7,1.1
brawlBall,Pinball Dreams,LUMI,12,56,99,56.6,1.2
brawlBall,Pinball Dreams,LUMI,13,514,1048,49.0,1.3
brawlBall,Pinball Dreams,LUMI,14,170,323,52.6,1.4
brawlBall,Pinball Dreams,LUMI,15,56,108,51.9,1.4
brawlBall,Pinball Dreams,LUMI,16,22,59,37.3,1.7
brawlBall,Pinball Dreams,LUMI,17,9,16,56.2,1.5
brawlBall,Pinball Dreams,LUMI,18,10,17,58.8,1.8
brawlBall,Pinball Dreams,LUMI,19,6,9,66.7,1.8
brawlBall,Pinball Dreams,LUMI,20,0,3,0.0,1.7
brawlBall,Pinball Dreams,LUMI,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,MAISIE,10,5,14,35.7,0.8
brawlBall,Pinball Dreams,MAISIE,11,12,28,42.9,0.8
brawlBall,Pinball Dreams,MAISIE,12,28,60,46.7,0.7
brawlBall,Pinball Dreams,MAISIE,13,223,463,48.2,0.6
brawlBall,Pinball Dreams,MAISIE,14,49,96,51.0,0.4
brawlBall,Pinball Dreams,MAISIE,15,13,25,52.0,0.3
brawlBall,Pinball Dreams,MAISIE,16,3,9,33.3,0.3
brawlBall,Pinball Dreams,MAISIE,17,1,1,100.0,0.1
brawlBall,Pinball Dreams,MAISIE,18,1,2,50.0,0.2
brawlBall,Pinball Dreams,MANDY,10,1,5,20.0,0.3
brawlBall,Pinball Dreams,MANDY,11,0,1,0.0,0.0
brawlBall,Pinball Dreams,MANDY,12,7,7,100.0,0.1
brawlBall,Pinball Dreams,MANDY,13,32,63,50.8,0.1
brawlBall,Pinball Dreams,MANDY,14,8,15,53.3,0.1
brawlBall,Pinball Dreams,MANDY,15,0,3,0.0,0.0
brawlBall,Pinball Dreams,MANDY,16,1,2,50.0,0.1
brawlBall,Pinball Dreams,MANDY,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,MAX,10,3,5,60.0,0.3
brawlBall,Pinball Dreams,MAX,11,1,5,20.0,0.1
brawlBall,Pinball Dreams,MAX,12,7,12,58.3,0.1
brawlBall,Pinball Dreams,MAX,13,72,156,46.2,0.2
brawlBall,Pinball Dreams,MAX,14,15,32,46.9,0.1
brawlBall,Pinball Dreams,MAX,15,8,14,57.1,0.2
brawlBall,Pinball Dreams,MAX,16,1,6,16.7,0.2
brawlBall,Pinball Dreams,MAX,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,MEEPLE,10,14,26,53.8,1.5
brawlBall,Pinball Dreams,MEEPLE,11,29,65,44.6,1.8
brawlBall,Pinball Dreams,MEEPLE,12,80,172,46.5,2.1
brawlBall,Pinball Dreams,MEEPLE,13,970,1942,49.9,2.4
brawlBall,Pinball Dreams,MEEPLE,14,404,797,50.7,3.5
brawlBall,Pinball Dreams,MEEPLE,15,135,294,45.9,3.9
brawlBall,Pinball Dreams,MEEPLE,16,76,137,55.5,4.0
brawlBall,Pinball Dreams,MEEPLE,17,25,50,50.0,4.7
brawlBall,Pinball Dreams,MEEPLE,18,24,47,51.1,5.0
brawlBall,Pinball Dreams,MEEPLE,19,16,31,51.6,6.0
brawlBall,Pinball Dreams,MEEPLE,20,4,16,25.0,9.0
brawlBall,Pinball Dreams,MEEPLE,21,1,4,25.0,4.4
brawlBall,Pinball Dreams,MEG,10,2,2,100.0,0.1
brawlBall,Pinball Dreams,MEG,11,1,6,16.7,0.2
brawlBall,Pinball Dreams,MEG,12,2,6,33.3,0.1
brawlBall,Pinball Dreams,MEG,13,33,60,55.0,0.1
brawlBall,Pinball Dreams,MEG,14,4,11,36.4,0.0
brawlBall,Pinball Dreams,MEG,15,1,3,33.3,0.0
brawlBall,Pinball Dreams,MEG,16,0,3,0.0,0.1
brawlBall,Pinball Dreams,MELODIE,10,3,4,75.0,0.2
brawlBall,Pinball Dreams,MELODIE,11,6,10,60.0,0.3
brawlBall,Pinball Dreams,MELODIE,12,15,25,60.0,0.3
brawlBall,Pinball Dreams,MELODIE,13,79,139,56.8,0.2
brawlBall,Pinball Dreams,MELODIE,14,14,30,46.7,0.1
brawlBall,Pinball Dreams,MELODIE,15,4,13,30.8,0.2
brawlBall,Pinball Dreams,MELODIE,16,4,4,100.0,0.1
brawlBall,Pinball Dreams,MELODIE,19,1,1,100.0,0.2
brawlBall,Pinball Dreams,MICO,10,0,2,0.0,0.1
brawlBall,Pinball Dreams,MICO,11,2,5,40.0,0.1
brawlBall,Pinball Dreams,MICO,12,9,15,60.0,0.2
brawlBall,Pinball Dreams,MICO,13,62,102,60.8,0.1
brawlBall,Pinball Dreams,MICO,14,23,43,53.5,0.2
brawlBall,Pinball Dreams,MICO,15,8,14,57.1,0.2
brawlBall,Pinball Dreams,MICO,16,3,5,60.0,0.1
brawlBall,Pinball Dreams,MICO,17,3,3,100.0,0.3
brawlBall,Pinball Dreams,MICO,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,MINA,10,10,18,55.6,1.0
brawlBall,Pinball Dreams,MINA,11,33,60,55.0,1.6
brawlBall,Pinball Dreams,MINA,12,76,143,53.1,1.8
brawlBall,Pinball Dreams,MINA,13,927,1804,51.4,2.2
brawlBall,Pinball Dreams,MINA,14,331,623,53.1,2.8
brawlBall,Pinball Dreams,MINA,15,107,227,47.1,3.0
brawlBall,Pinball Dreams,MINA,16,72,143,50.3,4.2
brawlBall,Pinball Dreams,MINA,17,28,55,50.9,5.1
brawlBall,Pinball Dreams,MINA,18,19,43,44.2,4.6
brawlBall,Pinball Dreams,MINA,19,21,40,52.5,7.8
brawlBall,Pinball Dreams,MINA,20,9,12,75.0,6.7
brawlBall,Pinball Dreams,MINA,21,3,7,42.9,7.8
brawlBall,Pinball Dreams,MOE,10,4,7,57.1,0.4
brawlBall,Pinball Dreams,MOE,11,15,27,55.6,0.7
brawlBall,Pinball Dreams,MOE,12,24,43,55.8,0.5
brawlBall,Pinball Dreams,MOE,13,189,383,49.3,0.5
brawlBall,Pinball Dreams,MOE,14,64,124,51.6,0.5
brawlBall,Pinball Dreams,MOE,15,24,52,46.2,0.7
brawlBall,Pinball Dreams,MOE,16,12,22,54.5,0.6
brawlBall,Pinball Dreams,MOE,17,4,6,66.7,0.6
brawlBall,Pinball Dreams,MOE,18,7,11,63.6,1.2
brawlBall,Pinball Dreams,MOE,19,1,1,100.0,0.2
brawlBall,Pinball Dreams,MOE,20,4,5,80.0,2.8
brawlBall,Pinball Dreams,MORTIS,10,16,37,43.2,2.1
brawlBall,Pinball Dreams,MORTIS,11,55,104,52.9,2.8
brawlBall,Pinball Dreams,MORTIS,12,138,259,53.3,3.2
brawlBall,Pinball Dreams,MORTIS,13,1396,2830,49.3,3.5
brawlBall,Pinball Dreams,MORTIS,14,430,847,50.8,3.8
brawlBall,Pinball Dreams,MORTIS,15,125,275,45.5,3.6
brawlBall,Pinball Dreams,MORTIS,16,78,169,46.2,4.9
brawlBall,Pinball Dreams,MORTIS,17,26,44,59.1,4.1
brawlBall,Pinball Dreams,MORTIS,18,15,41,36.6,4.4
brawlBall,Pinball Dreams,MORTIS,19,14,26,53.8,5.1
brawlBall,Pinball Dreams,MORTIS,20,3,4,75.0,2.2
brawlBall,Pinball Dreams,MORTIS,21,3,11,27.3,12.2
brawlBall,Pinball Dreams,MR. P,11,1,1,100.0,0.0
brawlBall,Pinball Dreams,MR. P,12,2,5,40.0,0.1
brawlBall,Pinball Dreams,MR. P,13,24,50,48.0,0.1
brawlBall,Pinball Dreams,MR. P,14,4,8,50.0,0.0
brawlBall,Pinball Dreams,MR. P,15,1,2,50.0,0.0
brawlBall,Pinball Dreams,MR. P,17,3,3,100.0,0.3
brawlBall,Pinball Dreams,NAJIA,10,15,29,51.7,1.7
brawlBall,Pinball Dreams,NAJIA,11,30,57,52.6,1.6
brawlBall,Pinball Dreams,NAJIA,12,79,154,51.3,1.9
brawlBall,Pinball Dreams,NAJIA,13,979,1921,51.0,2.4
brawlBall,Pinball Dreams,NAJIA,14,306,616,49.7,2.7
brawlBall,Pinball Dreams,NAJIA,15,84,176,47.7,2.3
brawlBall,Pinball Dreams,NAJIA,16,36,81,44.4,2.4
brawlBall,Pinball Dreams,NAJIA,17,17,36,47.2,3.4
brawlBall,Pinball Dreams,NAJIA,18,12,28,42.9,3.0
brawlBall,Pinball Dreams,NAJIA,19,6,15,40.0,2.9
brawlBall,Pinball Dreams,NAJIA,20,2,3,66.7,1.7
brawlBall,Pinball Dreams,NAJIA,21,0,1,0.0,1.1
brawlBall,Pinball Dreams,NANI,10,1,1,100.0,0.1
brawlBall,Pinball Dreams,NANI,11,2,3,66.7,0.1
brawlBall,Pinball Dreams,NANI,12,1,2,50.0,0.0
brawlBall,Pinball Dreams,NANI,13,11,25,44.0,0.0
brawlBall,Pinball Dreams,NANI,14,4,7,57.1,0.0
brawlBall,Pinball Dreams,NANI,16,1,3,33.3,0.1
brawlBall,Pinball Dreams,NITA,10,12,23,52.2,1.3
brawlBall,Pinball Dreams,NITA,11,13,33,39.4,0.9
brawlBall,Pinball Dreams,NITA,12,28,68,41.2,0.8
brawlBall,Pinball Dreams,NITA,13,388,847,45.8,1.0
brawlBall,Pinball Dreams,NITA,14,117,237,49.4,1.1
brawlBall,Pinball Dreams,NITA,15,38,73,52.1,1.0
brawlBall,Pinball Dreams,NITA,16,16,35,45.7,1.0
brawlBall,Pinball Dreams,NITA,17,6,13,46.2,1.2
brawlBall,Pinball Dreams,NITA,18,5,9,55.6,1.0
brawlBall,Pinball Dreams,NITA,19,6,6,100.0,1.2
brawlBall,Pinball Dreams,NITA,20,1,4,25.0,2.2
brawlBall,Pinball Dreams,NITA,21,2,4,50.0,4.4
brawlBall,Pinball Dreams,OLLIE,10,1,2,50.0,0.1
brawlBall,Pinball Dreams,OLLIE,11,3,7,42.9,0.2
brawlBall,Pinball Dreams,OLLIE,12,6,10,60.0,0.1
brawlBall,Pinball Dreams,OLLIE,13,60,104,57.7,0.1
brawlBall,Pinball Dreams,OLLIE,14,10,20,50.0,0.1
brawlBall,Pinball Dreams,OLLIE,15,2,6,33.3,0.1
brawlBall,Pinball Dreams,OLLIE,16,2,3,66.7,0.1
brawlBall,Pinball Dreams,OLLIE,17,0,1,0.0,0.1
brawlBall,Pinball Dreams,OLLIE,18,0,1,0.0,0.1
brawlBall,Pinball Dreams,OLLIE,19,1,2,50.0,0.4
brawlBall,Pinball Dreams,OTIS,10,17,48,35.4,2.7
brawlBall,Pinball Dreams,OTIS,11,95,171,55.6,4.7
brawlBall,Pinball Dreams,OTIS,12,197,393,50.1,4.8
brawlBall,Pinball Dreams,OTIS,13,1724,3504,49.2,4.3
brawlBall,Pinball Dreams,OTIS,14,462,926,49.9,4.1
brawlBall,Pinball Dreams,OTIS,15,145,295,49.2,3.9
brawlBall,Pinball Dreams,OTIS,16,72,135,53.3,3.9
brawlBall,Pinball Dreams,OTIS,17,25,43,58.1,4.0
brawlBall,Pinball Dreams,OTIS,18,26,54,48.1,5.8
brawlBall,Pinball Dreams,OTIS,19,11,23,47.8,4.5
brawlBall,Pinball Dreams,OTIS,20,4,6,66.7,3.4
brawlBall,Pinball Dreams,OTIS,21,5,5,100.0,5.6
brawlBall,Pinball Dreams,PAM,10,0,1,0.0,0.1
brawlBall,Pinball Dreams,PAM,12,0,1,0.0,0.0
brawlBall,Pinball Dreams,PAM,13,7,15,46.7,0.0
brawlBall,Pinball Dreams,PAM,14,3,5,60.0,0.0
