mode,map,brawler,rank,wins,total,winrate,userate
brawlBall,Sneaky Fields,SURGE,10,15,21,71.4,1.7
brawlBall,Sneaky Fields,SURGE,11,21,42,50.0,1.7
brawlBall,Sneaky Fields,SURGE,12,30,69,43.5,1.3
brawlBall,Sneaky Fields,SURGE,13,401,892,45.0,1.6
brawlBall,Sneaky Fields,SURGE,14,77,160,48.1,1.0
brawlBall,Sneaky Fields,SURGE,15,28,63,44.4,1.1
brawlBall,Sneaky Fields,SURGE,16,7,17,41.2,0.7
brawlBall,Sneaky Fields,SURGE,17,3,4,75.0,0.6
brawlBall,Sneaky Fields,SURGE,18,5,7,71.4,1.3
brawlBall,Sneaky Fields,SURGE,19,1,1,100.0,0.3
brawlBall,Sneaky Fields,SURGE,21,0,1,0.0,1.2
brawlBall,Sneaky Fields,SURGE,22,1,1,100.0,20.0
brawlBall,Sneaky Fields,TARA,10,6,18,33.3,1.4
brawlBall,Sneaky Fields,TARA,11,12,20,60.0,0.8
brawlBall,Sneaky Fields,TARA,12,41,81,50.6,1.5
brawlBall,Sneaky Fields,TARA,13,400,830,48.2,1.5
brawlBall,Sneaky Fields,TARA,14,99,197,50.3,1.2
brawlBall,Sneaky Fields,TARA,15,37,65,56.9,1.2
brawlBall,Sneaky Fields,TARA,16,10,26,38.5,1.0
brawlBall,Sneaky Fields,TARA,17,5,8,62.5,1.1
brawlBall,Sneaky Fields,TARA,18,2,10,20.0,1.9
brawlBall,Sneaky Fields,TARA,19,1,4,25.0,1.2
brawlBall,Sneaky Fields,TARA,20,0,1,0.0,0.5
brawlBall,Sneaky Fields,TARA,21,1,1,100.0,1.2
brawlBall,Sneaky Fields,TICK,10,0,1,0.0,0.1
brawlBall,Sneaky Fields,TICK,11,1,3,33.3,0.1
brawlBall,Sneaky Fields,TICK,12,2,5,40.0,0.1
brawlBall,Sneaky Fields,TICK,13,46,97,47.4,0.2
brawlBall,Sneaky Fields,TICK,14,11,18,61.1,0.1
brawlBall,Sneaky Fields,TICK,15,0,6,0.0,0.1
brawlBall,Sneaky Fields,TICK,16,3,5,60.0,0.2
brawlBall,Sneaky Fields,TICK,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,TICK,20,1,1,100.0,0.5
brawlBall,Sneaky Fields,TRUNK,10,1,1,100.0,0.1
brawlBall,Sneaky Fields,TRUNK,11,7,11,63.6,0.4
brawlBall,Sneaky Fields,TRUNK,12,7,14,50.0,0.3
brawlBall,Sneaky Fields,TRUNK,13,97,204,47.5,0.4
brawlBall,Sneaky Fields,TRUNK,14,39,70,55.7,0.4
brawlBall,Sneaky Fields,TRUNK,15,16,36,44.4,0.6
brawlBall,Sneaky Fields,TRUNK,16,6,14,42.9,0.6
brawlBall,Sneaky Fields,TRUNK,17,3,3,100.0,0.4
brawlBall,Sneaky Fields,TRUNK,18,2,4,50.0,0.8
brawlBall,Sneaky Fields,TRUNK,19,2,2,100.0,0.6
brawlBall,Sneaky Fields,TRUNK,21,0,1,0.0,1.2
brawlBall,Sneaky Fields,WILLOW,10,2,3,66.7,0.2
brawlBall,Sneaky Fields,WILLOW,11,5,12,41.7,0.5
brawlBall,Sneaky Fields,WILLOW,12,16,22,72.7,0.4
brawlBall,Sneaky Fields,WILLOW,13,96,206,46.6,0.4
brawlBall,Sneaky Fields,WILLOW,14,24,64,37.5,0.4
brawlBall,Sneaky Fields,WILLOW,15,10,16,62.5,0.3
brawlBall,Sneaky Fields,WILLOW,16,4,8,50.0,0.3
brawlBall,Sneaky Fields,WILLOW,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,WILLOW,18,2,3,66.7,0.6
brawlBall,Sneaky Fields,WILLOW,21,1,1,100.0,1.2
brawlBall,Sneaky Fields,ZIGGY,10,1,1,100.0,0.1
brawlBall,Sneaky Fields,ZIGGY,12,4,6,66.7,0.1
brawlBall,Sneaky Fields,ZIGGY,13,34,59,57.6,0.1
brawlBall,Sneaky Fields,ZIGGY,14,8,15,53.3,0.1
brawlBall,Sneaky Fields,ZIGGY,15,2,4,50.0,0.1
brawlBall,Sneaky Fields,ZIGGY,16,2,4,50.0,0.2
brawlBall,Sneaky Fields,ZIGGY,17,1,1,100.0,0.1
brawlBall,Sneaky Fields,ZIGGY,19,1,2,50.0,0.6
brawlBall,Sneaky Fields,ZIGGY,20,1,1,100.0,0.5
brawlBall,Triple Dribble,8-BIT,12,0,1,0.0,0.0
brawlBall,Triple Dribble,8-BIT,13,2,3,66.7,0.0
brawlBall,Triple Dribble,8-BIT,14,1,1,100.0,0.0
brawlBall,Triple Dribble,8-BIT,15,1,1,100.0,0.0
brawlBall,Triple Dribble,8-BIT,16,1,1,100.0,0.0
brawlBall,Triple Dribble,ALLI,11,1,2,50.0,0.1
brawlBall,Triple Dribble,ALLI,12,1,7,14.3,0.1
brawlBall,Triple Dribble,ALLI,13,20,39,51.3,0.1
brawlBall,Triple Dribble,ALLI,14,5,13,38.5,0.1
brawlBall,Triple Dribble,ALLI,15,4,5,80.0,0.1
brawlBall,Triple Dribble,ALLI,16,1,1,100.0,0.0
brawlBall,Triple Dribble,AMBER,10,0,1,0.0,0.1
brawlBall,Triple Dribble,AMBER,11,6,8,75.0,0.3
brawlBall,Triple Dribble,AMBER,12,3,5,60.0,0.1
brawlBall,Triple Dribble,AMBER,13,37,74,50.0,0.1
brawlBall,Triple Dribble,AMBER,14,12,25,48.0,0.1
brawlBall,Triple Dribble,AMBER,15,7,11,63.6,0.2
brawlBall,Triple Dribble,AMBER,16,3,5,60.0,0.2
brawlBall,Triple Dribble,AMBER,17,3,5,60.0,0.7
brawlBall,Triple Dribble,AMBER,18,0,1,0.0,0.2
brawlBall,Triple Dribble,ANGELO,13,1,6,16.7,0.0
brawlBall,Triple Dribble,ANGELO,14,0,2,0.0,0.0
brawlBall,Triple Dribble,ANGELO,15,1,3,33.3,0.1
brawlBall,Triple Dribble,ANGELO,16,1,1,100.0,0.0
brawlBall,Triple Dribble,ASH,10,2,3,66.7,0.2
brawlBall,Triple Dribble,ASH,11,0,1,0.0,0.0
brawlBall,Triple Dribble,ASH,12,5,12,41.7,0.2
brawlBall,Triple Dribble,ASH,13,47,90,52.2,0.2
brawlBall,Triple Dribble,ASH,14,9,24,37.5,0.1
brawlBall,Triple Dribble,ASH,15,7,8,87.5,0.1
brawlBall,Triple Dribble,ASH,18,0,1,0.0,0.2
brawlBall,Triple Dribble,ASH,19,0,1,0.0,0.3
brawlBall,Triple Dribble,BARLEY,10,5,10,50.0,0.8
brawlBall,Triple Dribble,BARLEY,11,6,15,40.0,0.6
brawlBall,Triple Dribble,BARLEY,12,32,57,56.1,1.0
brawlBall,Triple Dribble,BARLEY,13,305,573,53.2,1.0
brawlBall,Triple Dribble,BARLEY,14,97,182,53.3,1.1
brawlBall,Triple Dribble,BARLEY,15,35,84,41.7,1.4
brawlBall,Triple Dribble,BARLEY,16,13,30,43.3,1.2
brawlBall,Triple Dribble,BARLEY,17,6,13,46.2,1.7
brawlBall,Triple Dribble,BARLEY,18,2,6,33.3,1.0
brawlBall,Triple Dribble,BARLEY,19,1,1,100.0,0.3
brawlBall,Triple Dribble,BARLEY,20,0,1,0.0,0.5
brawlBall,Triple Dribble,BEA,10,1,1,100.0,0.1
brawlBall,Triple Dribble,BEA,11,0,2,0.0,0.1
brawlBall,Triple Dribble,BEA,12,8,14,57.1,0.2
brawlBall,Triple Dribble,BEA,13,40,72,55.6,0.1
brawlBall,Triple Dribble,BEA,14,17,32,53.1,0.2
brawlBall,Triple Dribble,BEA,15,7,16,43.8,0.3
brawlBall,Triple Dribble,BEA,16,2,5,40.0,0.2
brawlBall,Triple Dribble,BEA,17,1,2,50.0,0.3
brawlBall,Triple Dribble,BEA,18,1,2,50.0,0.3
brawlBall,Triple Dribble,BEA,19,1,2,50.0,0.6
brawlBall,Triple Dribble,BELLE,12,2,3,66.7,0.1
brawlBall,Triple Dribble,BELLE,13,4,12,33.3,0.0
brawlBall,Triple Dribble,BELLE,14,0,1,0.0,0.0
brawlBall,Triple Dribble,BELLE,15,1,1,100.0,0.0
brawlBall,Triple Dribble,BELLE,16,1,1,100.0,0.0
brawlBall,Triple Dribble,BERRY,10,1,3,33.3,0.2
brawlBall,Triple Dribble,BERRY,11,3,3,100.0,0.1
brawlBall,Triple Dribble,BERRY,12,8,9,88.9,0.2
brawlBall,Triple Dribble,BERRY,13,57,129,44.2,0.2
brawlBall,Triple Dribble,BERRY,14,22,38,57.9,0.2
brawlBall,Triple Dribble,BERRY,15,1,4,25.0,0.1
brawlBall,Triple Dribble,BERRY,16,1,3,33.3,0.1
brawlBall,Triple Dribble,BERRY,17,0,1,0.0,0.1
brawlBall,Triple Dribble,BIBI,10,28,57,49.1,4.7
brawlBall,Triple Dribble,BIBI,11,31,89,34.8,3.5
brawlBall,Triple Dribble,BIBI,12,110,204,53.9,3.6
brawlBall,Triple Dribble,BIBI,13,905,1853,48.8,3.3
brawlBall,Triple Dribble,BIBI,14,202,412,49.0,2.5
brawlBall,Triple Dribble,BIBI,15,56,122,45.9,2.1
brawlBall,Triple Dribble,BIBI,16,17,34,50.0,1.4
brawlBall,Triple Dribble,BIBI,17,2,6,33.3,0.8
brawlBall,Triple Dribble,BIBI,18,10,13,76.9,2.2
brawlBall,Triple Dribble,BIBI,19,1,1,100.0,0.3
brawlBall,Triple Dribble,BO,10,5,7,71.4,0.6
brawlBall,Triple Dribble,BO,11,7,13,53.8,0.5
brawlBall,Triple Dribble,BO,12,4,11,36.4,0.2
brawlBall,Triple Dribble,BO,13,163,313,52.1,0.6
brawlBall,Triple Dribble,BO,14,44,78,56.4,0.5
brawlBall,Triple Dribble,BO,15,14,36,38.9,0.6
brawlBall,Triple Dribble,BO,16,5,5,100.0,0.2
brawlBall,Triple Dribble,BO,17,2,2,100.0,0.3
brawlBall,Triple Dribble,BO,18,1,1,100.0,0.2
brawlBall,Triple Dribble,BONNIE,10,1,2,50.0,0.2
brawlBall,Triple Dribble,BONNIE,11,1,4,25.0,0.2
brawlBall,Triple Dribble,BONNIE,12,2,3,66.7,0.1
brawlBall,Triple Dribble,BONNIE,13,36,63,57.1,0.1
brawlBall,Triple Dribble,BONNIE,14,5,12,41.7,0.1
brawlBall,Triple Dribble,BONNIE,15,4,5,80.0,0.1
brawlBall,Triple Dribble,BONNIE,16,0,1,0.0,0.0
brawlBall,Triple Dribble,BONNIE,17,0,1,0.0,0.1
brawlBall,Triple Dribble,BROCK,10,1,5,20.0,0.4
brawlBall,Triple Dribble,BROCK,11,2,3,66.7,0.1
brawlBall,Triple Dribble,BROCK,12,2,3,66.7,0.1
brawlBall,Triple Dribble,BROCK,13,32,50,64.0,0.1
brawlBall,Triple Dribble,BROCK,14,7,12,58.3,0.1
brawlBall,Triple Dribble,BROCK,15,1,3,33.3,0.1
brawlBall,Triple Dribble,BROCK,18,0,1,0.0,0.2
brawlBall,Triple Dribble,BROCK,20,0,1,0.0,0.5
brawlBall,Triple Dribble,BULL,10,18,38,47.4,3.1
brawlBall,Triple Dribble,BULL,11,38,71,53.5,2.8
brawlBall,Triple Dribble,BULL,12,68,142,47.9,2.5
brawlBall,Triple Dribble,BULL,13,785,1516,51.8,2.7
brawlBall,Triple Dribble,BULL,14,197,401,49.1,2.4
brawlBall,Triple Dribble,BULL,15,54,119,45.4,2.0
brawlBall,Triple Dribble,BULL,16,21,40,52.5,1.6
brawlBall,Triple Dribble,BULL,17,7,13,53.8,1.7
brawlBall,Triple Dribble,BULL,18,4,7,57.1,1.2
brawlBall,Triple Dribble,BULL,19,1,5,20.0,1.4
brawlBall,Triple Dribble,BULL,20,2,2,100.0,1.1
brawlBall,Triple Dribble,BULL,21,0,1,0.0,2.0
brawlBall,Triple Dribble,BUSTER,10,1,3,33.3,0.2
brawlBall,Triple Dribble,BUSTER,11,2,5,40.0,0.2
brawlBall,Triple Dribble,BUSTER,12,12,18,66.7,0.3
brawlBall,Triple Dribble,BUSTER,13,45,91,49.5,0.2
brawlBall,Triple Dribble,BUSTER,14,18,29,62.1,0.2
brawlBall,Triple Dribble,BUSTER,15,6,11,54.5,0.2
brawlBall,Triple Dribble,BUSTER,16,4,5,80.0,0.2
brawlBall,Triple Dribble,BUSTER,17,1,2,50.0,0.3
brawlBall,Triple Dribble,BUZZ,10,1,3,33.3,0.2
brawlBall,Triple Dribble,BUZZ,11,5,13,38.5,0.5
brawlBall,Triple Dribble,BUZZ,12,26,43,60.5,0.8
brawlBall,Triple Dribble,BUZZ,13,172,334,51.5,0.6
brawlBall,Triple Dribble,BUZZ,14,31,71,43.7,0.4
brawlBall,Triple Dribble,BUZZ,15,15,26,57.7,0.4
brawlBall,Triple Dribble,BUZZ,16,6,12,50.0,0.5
brawlBall,Triple Dribble,BUZZ,17,0,2,0.0,0.3
brawlBall,Triple Dribble,BUZZ,18,1,1,100.0,0.2
brawlBall,Triple Dribble,BYRON,10,2,2,100.0,0.2
brawlBall,Triple Dribble,BYRON,11,1,1,100.0,0.0
brawlBall,Triple Dribble,BYRON,12,3,4,75.0,0.1
brawlBall,Triple Dribble,BYRON,13,6,17,35.3,0.0
brawlBall,Triple Dribble,BYRON,14,6,11,54.5,0.1
brawlBall,Triple Dribble,BYRON,15,2,5,40.0,0.1
brawlBall,Triple Dribble,BYRON,16,0,1,0.0,0.0
brawlBall,Triple Dribble,BYRON,17,0,1,0.0,0.1
brawlBall,Triple Dribble,BYRON,19,0,1,0.0,0.3
brawlBall,Triple Dribble,BYRON,20,1,1,100.0,0.5
brawlBall,Triple Dribble,CARL,10,2,6,33.3,0.5
brawlBall,Triple Dribble,CARL,11,8,14,57.1,0.5
brawlBall,Triple Dribble,CARL,12,11,28,39.3,0.5
brawlBall,Triple Dribble,CARL,13,189,355,53.2,0.6
brawlBall,Triple Dribble,CARL,14,55,109,50.5,0.7
brawlBall,Triple Dribble,CARL,15,16,31,51.6,0.5
brawlBall,Triple Dribble,CARL,16,6,14,42.9,0.6
brawlBall,Triple Dribble,CARL,17,0,4,0.0,0.5
brawlBall,Triple Dribble,CARL,18,0,1,0.0,0.2
brawlBall,Triple Dribble,CARL,19,1,2,50.0,0.6
brawlBall,Triple Dribble,CHARLIE,10,2,5,40.0,0.4
brawlBall,Triple Dribble,CHARLIE,11,5,20,25.0,0.8
brawlBall,Triple Dribble,CHARLIE,12,26,45,57.8,0.8
brawlBall,Triple Dribble,CHARLIE,13,143,286,50.0,0.5
brawlBall,Triple Dribble,CHARLIE,14,59,118,50.0,0.7
brawlBall,Triple Dribble,CHARLIE,15,18,32,56.2,0.5
brawlBall,Triple Dribble,CHARLIE,16,9,24,37.5,1.0
brawlBall,Triple Dribble,CHARLIE,17,2,6,33.3,0.8
brawlBall,Triple Dribble,CHARLIE,18,6,10,60.0,1.7
brawlBall,Triple Dribble,CHARLIE,19,1,5,20.0,1.4
brawlBall,Triple Dribble,CHARLIE,20,1,1,100.0,0.5
brawlBall,Triple Dribble,CHESTER,10,35,72,48.6,5.9
brawlBall,Triple Dribble,CHESTER,11,96,181,53.0,7.1
brawlBall,Triple Dribble,CHESTER,12,173,354,48.9,6.2
brawlBall,Triple Dribble,CHESTER,13,1835,3643,50.4,6.6
brawlBall,Triple Dribble,CHESTER,14,609,1157,52.6,6.9
brawlBall,Triple Dribble,CHESTER,15,193,405,47.7,6.9
brawlBall,Triple Dribble,CHESTER,16,100,200,50.0,8.0
brawlBall,Triple Dribble,CHESTER,17,28,51,54.9,6.6
brawlBall,Triple Dribble,CHESTER,18,21,44,47.7,7.4
brawlBall,Triple Dribble,CHESTER,19,11,28,39.3,8.1
brawlBall,Triple Dribble,CHESTER,20,8,15,53.3,7.9
brawlBall,Triple Dribble,CHESTER,21,2,4,50.0,8.0
brawlBall,Triple Dribble,CHUCK,12,2,3,66.7,0.1
brawlBall,Triple Dribble,CHUCK,13,3,10,30.0,0.0
brawlBall,Triple Dribble,CHUCK,14,1,5,20.0,0.0
brawlBall,Triple Dribble,CHUCK,15,0,1,0.0,0.0
brawlBall,Triple Dribble,CHUCK,16,1,1,100.0,0.0
brawlBall,Triple Dribble,CLANCY,10,5,17,29.4,1.4
brawlBall,Triple Dribble,CLANCY,11,23,45,51.1,1.8
brawlBall,Triple Dribble,CLANCY,12,46,83,55.4,1.5
brawlBall,Triple Dribble,CLANCY,13,427,855,49.9,1.5
brawlBall,Triple Dribble,CLANCY,14,83,181,45.9,1.1
brawlBall,Triple Dribble,CLANCY,15,24,48,50.0,0.8
brawlBall,Triple Dribble,CLANCY,16,10,22,45.5,0.9
brawlBall,Triple Dribble,CLANCY,17,5,8,62.5,1.0
brawlBall,Triple Dribble,CLANCY,18,2,5,40.0,0.8
brawlBall,Triple Dribble,CLANCY,19,1,2,50.0,0.6
brawlBall,Triple Dribble,COLETTE,10,17,43,39.5,3.5
brawlBall,Triple Dribble,COLETTE,11,70,123,56.9,4.8
brawlBall,Triple Dribble,COLETTE,12,128,257,49.8,4.5
brawlBall,Triple Dribble,COLETTE,13,1215,2475,49.1,4.5
brawlBall,Triple Dribble,COLETTE,14,379,759,49.9,4.6
brawlBall,Triple Dribble,COLETTE,15,117,254,46.1,4.3
brawlBall,Triple Dribble,COLETTE,16,53,103,51.5,4.1
brawlBall,Triple Dribble,COLETTE,17,21,35,60.0,4.6
brawlBall,Triple Dribble,COLETTE,18,18,30,60.0,5.1
brawlBall,Triple Dribble,COLETTE,19,11,16,68.8,4.6
brawlBall,Triple Dribble,COLETTE,20,6,8,75.0,4.2
brawlBall,Triple Dribble,COLT,10,12,20,60.0,1.6
brawlBall,Triple Dribble,COLT,11,16,36,44.4,1.4
brawlBall,Triple Dribble,COLT,12,46,93,49.5,1.6
brawlBall,Triple Dribble,COLT,13,416,813,51.2,1.5
brawlBall,Triple Dribble,COLT,14,114,229,49.8,1.4
brawlBall,Triple Dribble,COLT,15,33,70,47.1,1.2
brawlBall,Triple Dribble,COLT,16,17,32,53.1,1.3
brawlBall,Triple Dribble,COLT,17,6,11,54.5,1.4
brawlBall,Triple Dribble,COLT,18,4,10,40.0,1.7
brawlBall,Triple Dribble,COLT,19,2,5,40.0,1.4
brawlBall,Triple Dribble,COLT,20,0,2,0.0,1.1
brawlBall,Triple Dribble,COLT,21,0,1,0.0,2.0
brawlBall,Triple Dribble,CORDELIUS,10,17,30,56.7,2.5
brawlBall,Triple Dribble,CORDELIUS,11,21,50,42.0,2.0
brawlBall,Triple Dribble,CORDELIUS,12,60,122,49.2,2.1
brawlBall,Triple Dribble,CORDELIUS,13,525,1029,51.0,1.9
brawlBall,Triple Dribble,CORDELIUS,14,135,291,46.4,1.7
brawlBall,Triple Dribble,CORDELIUS,15,43,82,52.4,1.4
brawlBall,Triple Dribble,CORDELIUS,16,16,26,61.5,1.0
brawlBall,Triple Dribble,CORDELIUS,17,3,8,37.5,1.0
brawlBall,Triple Dribble,CORDELIUS,18,4,6,66.7,1.0
brawlBall,Triple Dribble,CORDELIUS,19,2,4,50.0,1.2
brawlBall,Triple Dribble,CORDELIUS,20,0,1,0.0,0.5
brawlBall,Triple Dribble,CORDELIUS,21,1,1,100.0,2.0
brawlBall,Triple Dribble,CROW,10,28,55,50.9,4.5
brawlBall,Triple Dribble,CROW,11,51,107,47.7,4.2
brawlBall,Triple Dribble,CROW,12,125,237,52.7,4.1
brawlBall,Triple Dribble,CROW,13,995,1998,49.8,3.6
brawlBall,Triple Dribble,CROW,14,357,707,50.5,4.2
brawlBall,Triple Dribble,CROW,15,166,316,52.5,5.4
brawlBall,Triple Dribble,CROW,16,55,112,49.1,4.5
brawlBall,Triple Dribble,CROW,17,19,47,40.4,6.1
brawlBall,Triple Dribble,CROW,18,24,38,63.2,6.4
brawlBall,Triple Dribble,CROW,19,15,25,60.0,7.2
brawlBall,Triple Dribble,CROW,20,8,18,44.4,9.5
brawlBall,Triple Dribble,CROW,21,2,4,50.0,8.0
brawlBall,Triple Dribble,DAMIAN,10,8,22,36.4,1.8
brawlBall,Triple Dribble,DAMIAN,11,22,44,50.0,1.7
brawlBall,Triple Dribble,DAMIAN,12,45,101,44.6,1.8
brawlBall,Triple Dribble,DAMIAN,13,475,929,51.1,1.7
brawlBall,Triple Dribble,DAMIAN,14,120,262,45.8,1.6
brawlBall,Triple Dribble,DAMIAN,15,43,91,47.3,1.6
brawlBall,Triple Dribble,DAMIAN,16,24,40,60.0,1.6
brawlBall,Triple Dribble,DAMIAN,17,6,11,54.5,1.4
brawlBall,Triple Dribble,DAMIAN,18,6,12,50.0,2.0
brawlBall,Triple Dribble,DAMIAN,19,8,8,100.0,2.3
brawlBall,Triple Dribble,DAMIAN,20,5,5,100.0,2.6
brawlBall,Triple Dribble,DAMIAN,21,1,1,100.0,2.0
brawlBall,Triple Dribble,DARRYL,10,2,3,66.7,0.2
brawlBall,Triple Dribble,DARRYL,11,7,15,46.7,0.6
brawlBall,Triple Dribble,DARRYL,12,13,29,44.8,0.5
brawlBall,Triple Dribble,DARRYL,13,90,184,48.9,0.3
brawlBall,Triple Dribble,DARRYL,14,17,35,48.6,0.2
brawlBall,Triple Dribble,DARRYL,15,10,18,55.6,0.3
brawlBall,Triple Dribble,DARRYL,16,3,4,75.0,0.2
brawlBall,Triple Dribble,DOUG,10,1,3,33.3,0.2
brawlBall,Triple Dribble,DOUG,11,4,10,40.0,0.4
brawlBall,Triple Dribble,DOUG,12,13,26,50.0,0.5
brawlBall,Triple Dribble,DOUG,13,91,188,48.4,0.3
brawlBall,Triple Dribble,DOUG,14,26,49,53.1,0.3
brawlBall,Triple Dribble,DOUG,15,8,13,61.5,0.2
brawlBall,Triple Dribble,DOUG,16,2,3,66.7,0.1
brawlBall,Triple Dribble,DRACO,10,2,2,100.0,0.2
brawlBall,Triple Dribble,DRACO,11,0,3,0.0,0.1
brawlBall,Triple Dribble,DRACO,12,5,7,71.4,0.1
brawlBall,Triple Dribble,DRACO,13,44,90,48.9,0.2
brawlBall,Triple Dribble,DRACO,14,9,16,56.2,0.1
brawlBall,Triple Dribble,DRACO,15,0,3,0.0,0.1
brawlBall,Triple Dribble,DRACO,16,2,4,50.0,0.2
brawlBall,Triple Dribble,DRACO,19,1,1,100.0,0.3
brawlBall,Triple Dribble,DYNAMIKE,10,17,36,47.2,3.0
brawlBall,Triple Dribble,DYNAMIKE,11,29,54,53.7,2.1
brawlBall,Triple Dribble,DYNAMIKE,12,83,139,59.7,2.4
brawlBall,Triple Dribble,DYNAMIKE,13,690,1368,50.4,2.5
brawlBall,Triple Dribble,DYNAMIKE,14,140,307,45.6,1.8
brawlBall,Triple Dribble,DYNAMIKE,15,59,104,56.7,1.8
brawlBall,Triple Dribble,DYNAMIKE,16,14,33,42.4,1.3
brawlBall,Triple Dribble,DYNAMIKE,17,9,14,64.3,1.8
brawlBall,Triple Dribble,DYNAMIKE,18,5,7,71.4,1.2
brawlBall,Triple Dribble,DYNAMIKE,19,1,2,50.0,0.6
brawlBall,Triple Dribble,EDGAR,10,12,29,41.4,2.4
brawlBall,Triple Dribble,EDGAR,11,27,66,40.9,2.6
brawlBall,Triple Dribble,EDGAR,12,70,159,44.0,2.8
brawlBall,Triple Dribble,EDGAR,13,832,1588,52.4,2.9
brawlBall,Triple Dribble,EDGAR,14,239,478,50.0,2.9
brawlBall,Triple Dribble,EDGAR,15,81,164,49.4,2.8
brawlBall,Triple Dribble,EDGAR,16,32,69,46.4,2.8
brawlBall,Triple Dribble,EDGAR,17,5,15,33.3,2.0
brawlBall,Triple Dribble,EDGAR,18,9,18,50.0,3.0
brawlBall,Triple Dribble,EDGAR,19,6,12,50.0,3.5
brawlBall,Triple Dribble,EDGAR,20,2,6,33.3,3.2
brawlBall,Triple Dribble,EDGAR,21,0,2,0.0,4.0
brawlBall,Triple Dribble,EL PRIMO,10,5,12,41.7,1.0
brawlBall,Triple Dribble,EL PRIMO,11,8,21,38.1,0.8
brawlBall,Triple Dribble,EL PRIMO,12,19,42,45.2,0.7
brawlBall,Triple Dribble,EL PRIMO,13,155,332,46.7,0.6
brawlBall,Triple Dribble,EL PRIMO,14,40,74,54.1,0.4
brawlBall,Triple Dribble,EL PRIMO,15,13,37,35.1,0.6
brawlBall,Triple Dribble,EL PRIMO,16,2,9,22.2,0.4
brawlBall,Triple Dribble,EL PRIMO,17,2,4,50.0,0.5
brawlBall,Triple Dribble,EL PRIMO,18,2,2,100.0,0.3
brawlBall,Triple Dribble,EL PRIMO,19,0,1,0.0,0.3
brawlBall,Triple Dribble,EMZ,10,21,48,43.8,4.0
brawlBall,Triple Dribble,EMZ,11,40,83,48.2,3.3
brawlBall,Triple Dribble,EMZ,12,87,179,48.6,3.1
brawlBall,Triple Dribble,EMZ,13,900,1796,50.1,3.2
brawlBall,Triple Dribble,EMZ,14,230,520,44.2,3.1
brawlBall,Triple Dribble,EMZ,15,95,192,49.5,3.3
brawlBall,Triple Dribble,EMZ,16,36,68,52.9,2.7
brawlBall,Triple Dribble,EMZ,17,18,31,58.1,4.0
brawlBall,Triple Dribble,EMZ,18,5,14,35.7,2.4
brawlBall,Triple Dribble,EMZ,19,2,4,50.0,1.2
brawlBall,Triple Dribble,EMZ,20,5,8,62.5,4.2
brawlBall,Triple Dribble,EMZ,21,1,1,100.0,2.0
brawlBall,Triple Dribble,EVE,13,2,2,100.0,0.0
brawlBall,Triple Dribble,EVE,14,1,2,50.0,0.0
brawlBall,Triple Dribble,EVE,15,2,3,66.7,0.1
brawlBall,Triple Dribble,FANG,10,4,9,44.4,0.7
brawlBall,Triple Dribble,FANG,11,9,13,69.2,0.5
brawlBall,Triple Dribble,FANG,12,24,41,58.5,0.7
brawlBall,Triple Dribble,FANG,13,207,389,53.2,0.7
brawlBall,Triple Dribble,FANG,14,37,84,44.0,0.5
brawlBall,Triple Dribble,FANG,15,16,29,55.2,0.5
brawlBall,Triple Dribble,FANG,16,8,11,72.7,0.4
brawlBall,Triple Dribble,FANG,17,1,1,100.0,0.1
brawlBall,Triple Dribble,FANG,20,1,2,50.0,1.1
brawlBall,Triple Dribble,FINX,10,3,8,37.5,0.7
brawlBall,Triple Dribble,FINX,11,8,14,57.1,0.5
brawlBall,Triple Dribble,FINX,12,16,32,50.0,0.6
brawlBall,Triple Dribble,FINX,13,142,269,52.8,0.5
brawlBall,Triple Dribble,FINX,14,31,64,48.4,0.4
brawlBall,Triple Dribble,FINX,15,4,14,28.6,0.2
brawlBall,Triple Dribble,FINX,16,4,7,57.1,0.3
brawlBall,Triple Dribble,FINX,17,1,2,50.0,0.3
brawlBall,Triple Dribble,FRANK,10,5,14,35.7,1.2
brawlBall,Triple Dribble,FRANK,11,9,25,36.0,1.0
brawlBall,Triple Dribble,FRANK,12,27,65,41.5,1.1
brawlBall,Triple Dribble,FRANK,13,259,504,51.4,0.9
brawlBall,Triple Dribble,FRANK,14,75,139,54.0,0.8
brawlBall,Triple Dribble,FRANK,15,25,40,62.5,0.7
brawlBall,Triple Dribble,FRANK,16,5,15,33.3,0.6
brawlBall,Triple Dribble,FRANK,19,1,1,100.0,0.3
brawlBall,Triple Dribble,FRANK,20,1,1,100.0,0.5
brawlBall,Triple Dribble,GALE,10,6,10,60.0,0.8
brawlBall,Triple Dribble,GALE,11,3,11,27.3,0.4
brawlBall,Triple Dribble,GALE,12,17,30,56.7,0.5
brawlBall,Triple Dribble,GALE,13,150,295,50.8,0.5
brawlBall,Triple Dribble,GALE,14,37,61,60.7,0.4
brawlBall,Triple Dribble,GALE,15,17,29,58.6,0.5
brawlBall,Triple Dribble,GALE,16,7,11,63.6,0.4
brawlBall,Triple Dribble,GALE,17,2,2,100.0,0.3
brawlBall,Triple Dribble,GALE,18,0,1,0.0,0.2
brawlBall,Triple Dribble,GALE,19,0,2,0.0,0.6
brawlBall,Triple Dribble,GALE,21,0,1,0.0,2.0
